_id,sensor_id,date,temperature
1,1,2016-03-14 20:52:42.041,21.4899997711182
2,1,2016-03-14 20:52:42.192,21.4899997711182
3,1,2016-03-14 20:52:49.986,21.4500007629395
4,1,2016-03-14 20:53:20.061,21.5900001525879
5,1,2016-03-14 20:53:50.155,21.6800003051758
6,1,2016-03-14 20:54:20.236,21.7600002288818
7,1,2016-03-14 20:54:50.312,21.8099994659424
8,1,2016-03-14 20:55:20.385,21.8700008392334
9,1,2016-03-14 20:55:50.480,21.9300003051758
10,1,2016-03-14 20:56:20.562,21.9799995422363
11,1,2016-03-14 20:56:50.635,22.0200004577637
12,1,2016-03-14 20:57:20.713,22.0799999237061
13,1,2016-03-14 20:57:50.799,22.1200008392334
14,1,2016-03-14 20:58:20.890,22.1700000762939
15,1,2016-03-14 20:58:50.961,22.2099990844727
16,1,2016-03-14 20:59:21.039,22.25
17,1,2016-03-14 20:59:51.140,22.2800006866455
18,1,2016-03-14 21:00:21.204,22.3099994659424
19,1,2016-03-14 21:00:51.304,22.3299999237061
20,1,2016-03-14 21:01:21.385,22.3600006103516
21,1,2016-03-14 21:01:51.461,22.3999996185303
22,1,2016-03-14 21:02:21.529,22.4300003051758
23,1,2016-03-14 21:02:51.629,22.4500007629395
24,1,2016-03-14 21:03:21.712,22.4799995422363
25,1,2016-03-14 21:03:51.790,22.5100002288818
26,1,2016-03-14 21:04:21.859,22.5200004577637
27,1,2016-03-14 21:04:51.959,22.5599994659424
28,1,2016-03-14 21:05:22.037,22.5599994659424
29,1,2016-03-14 21:05:52.110,22.6000003814697
30,1,2016-03-14 21:06:22.185,22.6200008392334
31,1,2016-03-14 21:06:52.284,22.6399993896484
32,1,2016-03-14 21:07:22.359,22.6599998474121
33,1,2016-03-14 21:07:52.434,22.6800003051758
34,1,2016-03-14 21:08:22.528,22.7000007629395
35,1,2016-03-14 21:08:52.609,22.7199993133545
36,1,2016-03-14 21:09:22.684,22.7299995422363
37,1,2016-03-14 21:09:52.764,22.75
38,1,2016-03-14 21:10:22.859,22.7700004577637
39,1,2016-03-14 21:10:52.928,22.7800006866455
40,1,2016-03-14 21:11:23.008,22.7900009155273
41,1,2016-03-14 21:11:53.116,22.8199996948242
42,1,2016-03-14 21:12:23.183,22.8199996948242
43,1,2016-03-14 21:12:53.252,22.8400001525879
44,1,2016-03-14 21:13:23.336,22.8600006103516
45,1,2016-03-14 21:13:53.433,22.8799991607666
46,1,2016-03-14 21:14:23.509,22.8799991607666
47,1,2016-03-14 21:14:53.581,22.8899993896484
48,1,2016-03-14 21:15:23.660,22.8999996185303
49,1,2016-03-14 21:15:53.758,22.9099998474121
