_id,sensor_id,date,resistance
1,5,2016-03-16 12:20:42.106,340330
2,5,2016-03-16 12:20:47.095,340330
3,5,2016-03-16 12:20:52.077,340330
4,5,2016-03-16 12:20:57.053,340330
5,5,2016-03-16 12:21:02.027,340330
6,5,2016-03-16 12:21:07.028,340330
7,5,2016-03-16 12:21:11.994,340330
8,5,2016-03-16 12:21:16.970,340330
9,5,2016-03-16 12:21:21.956,340330
10,5,2016-03-16 12:21:26.952,340330
11,5,2016-03-16 12:21:31.921,340330
12,5,2016-03-16 12:21:36.894,340330
13,5,2016-03-16 12:21:41.878,340330
14,5,2016-03-16 12:21:46.853,340330
15,5,2016-03-16 12:21:51.852,340330
16,5,2016-03-16 12:21:56.825,340330
17,5,2016-03-16 12:22:01.805,340330
18,5,2016-03-16 12:22:06.781,340330
19,5,2016-03-16 12:22:11.778,340330
20,5,2016-03-16 12:22:16.754,340330
21,5,2016-03-16 12:22:21.719,340330
22,5,2016-03-16 12:22:26.702,340330
23,5,2016-03-16 12:22:31.677,340330
24,5,2016-03-16 12:22:36.680,340330
25,5,2016-03-16 12:22:41.647,340330
26,5,2016-03-16 12:22:46.630,340330
27,5,2016-03-16 12:22:51.606,340330
28,5,2016-03-16 12:22:56.579,340330
29,5,2016-03-16 12:23:01.577,340330
30,5,2016-03-16 12:23:06.552,340330
31,5,2016-03-16 12:23:11.532,340330
32,5,2016-03-16 12:23:16.502,340330
33,5,2016-03-16 12:23:21.511,340330
34,5,2016-03-16 12:23:26.487,340330
35,5,2016-03-16 12:23:31.452,340330
36,5,2016-03-16 12:23:36.422,340330
