StudyName,StudyId,DeviceId,SensorId,Time,Temp
shibo-left,0,0,1,2016-03-21 13:12:27.564,27.75
shibo-left,0,0,1,2016-03-21 13:12:27.616,27.75
shibo-left,0,0,1,2016-03-21 13:12:37.060,28.08
shibo-left,0,0,1,2016-03-21 13:13:07.135,28.36
shibo-left,0,0,1,2016-03-21 13:13:37.208,28.52
shibo-left,0,0,1,2016-03-21 13:14:07.283,28.67
shibo-left,0,0,1,2016-03-21 13:14:37.377,28.85
shibo-left,0,0,1,2016-03-21 13:15:07.457,28.97
shibo-left,0,0,1,2016-03-21 13:15:37.559,29.04
shibo-left,0,0,1,2016-03-21 13:16:07.625,28.91
shibo-left,0,0,1,2016-03-21 13:16:37.699,29.42
shibo-left,0,0,1,2016-03-21 13:17:07.785,29.56
shibo-left,0,0,1,2016-03-21 13:17:37.855,29.57
shibo-left,0,0,1,2016-03-21 13:18:07.949,29.8
shibo-left,0,0,1,2016-03-21 13:18:38.031,29.88
shibo-left,0,0,1,2016-03-21 13:19:08.105,29.89
shibo-left,0,0,1,2016-03-21 13:19:38.196,29.88
shibo-left,0,0,1,2016-03-21 13:20:08.281,29.88
shibo-left,0,0,1,2016-03-21 13:20:38.372,29.88
shibo-left,0,0,1,2016-03-21 13:21:08.433,29.89
shibo-left,0,0,1,2016-03-21 13:21:38.518,29.9
shibo-left,0,0,1,2016-03-21 13:22:08.607,29.9
shibo-left,0,0,1,2016-03-21 13:22:38.677,29.97
shibo-left,0,0,1,2016-03-21 13:23:08.770,29.92
shibo-left,0,0,1,2016-03-21 13:23:38.862,29.88
shibo-left,0,0,1,2016-03-21 13:24:08.936,29.89
