StudyName,StudyId,DeviceId,SensorId,Time,Temp
will-right,0,0,1,2016-03-18 15:31:55.919,29.57
will-right,0,0,1,2016-03-18 15:32:11.952,29.68
will-right,0,0,1,2016-03-18 15:32:42.046,29.74
will-right,0,0,1,2016-03-18 15:33:12.110,29.8
will-right,0,0,1,2016-03-18 15:33:42.218,29.89
will-right,0,0,1,2016-03-18 15:34:12.285,29.92
will-right,0,0,1,2016-03-18 15:34:42.369,29.96
will-right,0,0,1,2016-03-18 15:35:12.443,29.99
will-right,0,0,1,2016-03-18 15:35:42.543,30.01
will-right,0,0,1,2016-03-18 15:36:12.610,30.03
will-right,0,0,1,2016-03-18 15:36:42.695,30.04
will-right,0,0,1,2016-03-18 15:37:12.772,30.04
will-right,0,0,1,2016-03-18 15:37:42.871,30.03
will-right,0,0,1,2016-03-18 15:38:12.934,30.0
will-right,0,0,1,2016-03-18 15:38:43.019,29.96
will-right,0,0,1,2016-03-18 15:39:13.092,29.94
will-right,0,0,1,2016-03-18 15:39:43.190,29.96
will-right,0,0,1,2016-03-18 15:40:13.259,29.94
will-right,0,0,1,2016-03-18 15:40:43.343,29.92
will-right,0,0,1,2016-03-18 15:41:13.420,29.9
will-right,0,0,1,2016-03-18 15:41:43.505,29.91
will-right,0,0,1,2016-03-18 15:42:13.588,29.92
will-right,0,0,1,2016-03-18 15:42:43.665,29.91
will-right,0,0,1,2016-03-18 15:43:13.759,29.92
will-right,0,0,1,2016-03-18 15:43:43.842,29.93
will-right,0,0,1,2016-03-18 15:44:13.925,29.96
will-right,0,0,1,2016-03-18 15:44:43.996,29.99
will-right,0,0,1,2016-03-18 15:45:14.083,30.0
will-right,0,0,1,2016-03-18 15:45:44.165,29.97
will-right,0,0,1,2016-03-18 15:46:14.255,29.92
will-right,0,0,1,2016-03-18 15:46:44.342,29.93
will-right,0,0,1,2016-03-18 15:47:14.420,29.92
will-right,0,0,1,2016-03-18 15:47:44.495,29.88
will-right,0,0,1,2016-03-18 15:48:14.559,29.89
will-right,0,0,1,2016-03-18 15:48:44.672,29.92
will-right,0,0,1,2016-03-18 15:49:14.747,29.91
will-right,0,0,1,2016-03-18 15:49:44.815,29.91
will-right,0,0,1,2016-03-18 15:50:14.917,29.9
will-right,0,0,1,2016-03-18 15:50:44.991,29.88
eli-right,0,0,1,2016-03-18 16:10:18.889,28.71
eli-right,0,0,1,2016-03-18 16:10:48.279,29.11
eli-right,0,0,1,2016-03-18 16:11:18.365,29.4
eli-right,0,0,1,2016-03-18 16:11:48.438,29.63
eli-right,0,0,1,2016-03-18 16:12:18.514,29.81
eli-right,0,0,1,2016-03-18 16:12:48.615,29.95
eli-right,0,0,1,2016-03-18 16:13:18.680,30.08
eli-right,0,0,1,2016-03-18 16:13:48.762,30.22
eli-right,0,0,1,2016-03-18 16:14:18.838,30.36
eli-right,0,0,1,2016-03-18 16:14:48.941,30.49
eli-right,0,0,1,2016-03-18 16:15:19.003,30.58
eli-right,0,0,1,2016-03-18 16:15:49.086,30.66
eli-right,0,0,1,2016-03-18 16:16:19.161,30.71
eli-right,0,0,1,2016-03-18 16:16:49.260,30.76
eli-right,0,0,1,2016-03-18 16:17:19.328,30.82
eli-right,0,0,1,2016-03-18 16:17:49.411,30.87
eli-right,0,0,1,2016-03-18 16:18:19.506,30.92
eli-right,0,0,1,2016-03-18 16:18:49.588,30.94
eli-right,0,0,1,2016-03-18 16:19:19.669,30.95
eli-right,0,0,1,2016-03-18 16:19:49.753,30.98
eli-right,0,0,1,2016-03-18 16:20:19.836,30.99
eli-right,0,0,1,2016-03-18 16:20:49.912,30.99
eli-right,0,0,1,2016-03-18 16:21:19.985,30.99
eli-right,0,0,1,2016-03-18 16:21:50.087,30.99
eli-right,0,0,1,2016-03-18 16:22:20.154,31.01
eli-right,0,0,1,2016-03-18 16:22:50.230,31.02
eli-right,0,0,1,2016-03-18 16:23:20.310,31.02
eli-right,0,0,1,2016-03-18 16:23:50.412,31.02
eli-right,0,0,1,2016-03-18 16:24:20.485,31.02
eli-right,0,0,1,2016-03-18 16:24:50.568,30.99
eli-right,0,0,1,2016-03-18 16:25:20.651,30.97
eli-right,0,0,1,2016-03-18 16:25:50.727,30.97
eli-right,0,0,1,2016-03-18 16:26:20.810,30.97
eli-right,0,0,1,2016-03-18 16:26:50.888,30.95
eli-right,0,0,1,2016-03-18 16:27:20.984,30.96
eli-right,0,0,1,2016-03-18 16:27:51.060,30.94
eli-right,0,0,1,2016-03-18 16:28:21.134,30.82
