_id,sensor_id,date,level
1,6,2016-03-10 16:08:13.179,None
2,6,2016-03-10 16:09:12.943,None
3,6,2016-03-10 16:10:13.075,None
4,6,2016-03-10 16:11:13.196,None
5,6,2016-03-10 16:12:13.335,None
6,6,2016-03-10 16:13:13.518,None
7,6,2016-03-10 16:14:13.661,None
8,6,2016-03-10 16:15:13.809,None
9,6,2016-03-10 16:16:13.986,None
10,6,2016-03-10 16:17:14.138,None
11,6,2016-03-10 16:18:14.309,None
12,6,2016-03-10 16:19:14.485,None
13,6,2016-03-10 16:20:14.639,None
14,6,2016-03-10 16:21:14.813,None
15,6,2016-03-10 16:22:14.964,None
16,6,2016-03-10 16:23:15.154,None
17,6,2016-03-10 16:24:15.283,None
18,6,2016-03-10 16:25:15.477,None
19,6,2016-03-10 16:26:15.608,None
20,6,2016-03-10 16:27:15.797,None
21,6,2016-03-10 16:28:15.957,None
22,6,2016-03-10 16:29:16.120,None
23,6,2016-03-10 16:30:16.274,None
24,6,2016-03-10 16:31:16.440,None
25,6,2016-03-10 16:32:16.598,None
26,6,2016-03-10 16:33:16.759,None
27,6,2016-03-10 16:34:16.863,None
28,6,2016-03-10 16:35:17.036,None
29,6,2016-03-10 16:36:17.188,None
30,6,2016-03-10 16:37:17.330,None
31,6,2016-03-10 16:38:17.482,None
