_id,sensor_id,date,steps
1,8,2016-03-10 16:08:13.372,38874
2,11,2016-03-10 16:08:14.360,38874
3,11,2016-03-10 16:08:15.359,38874
4,11,2016-03-10 16:08:16.385,38874
5,11,2016-03-10 16:08:17.387,38874
6,11,2016-03-10 16:08:18.385,38874
7,11,2016-03-10 16:08:19.394,38874
8,11,2016-03-10 16:08:20.410,38874
9,11,2016-03-10 16:08:21.418,38874
10,11,2016-03-10 16:08:22.419,38874
11,11,2016-03-10 16:08:23.423,38874
12,11,2016-03-10 16:08:24.436,38874
13,11,2016-03-10 16:08:25.446,38874
14,11,2016-03-10 16:08:26.460,38874
15,11,2016-03-10 16:08:27.461,38874
16,11,2016-03-10 16:08:28.469,38874
17,11,2016-03-10 16:08:29.485,38874
18,11,2016-03-10 16:08:30.500,38874
19,11,2016-03-10 16:08:31.489,38874
20,11,2016-03-10 16:08:32.494,38874
21,11,2016-03-10 16:08:33.493,38874
22,11,2016-03-10 16:08:34.524,38874
23,11,2016-03-10 16:08:35.515,38874
24,11,2016-03-10 16:08:36.537,38874
25,11,2016-03-10 16:08:37.543,38874
26,11,2016-03-10 16:08:38.535,38874
27,11,2016-03-10 16:08:39.561,38874
28,11,2016-03-10 16:08:40.561,38874
29,11,2016-03-10 16:08:41.560,38874
30,11,2016-03-10 16:08:42.585,38874
31,11,2016-03-10 16:08:43.579,38874
32,11,2016-03-10 16:08:44.591,38874
33,11,2016-03-10 16:08:45.593,38874
34,11,2016-03-10 16:08:46.609,38874
35,11,2016-03-10 16:08:47.618,38874
36,11,2016-03-10 16:08:48.620,38874
37,11,2016-03-10 16:08:49.643,38874
38,11,2016-03-10 16:08:50.647,38874
39,11,2016-03-10 16:08:51.644,38874
40,11,2016-03-10 16:08:52.660,38874
41,11,2016-03-10 16:08:53.661,38874
42,11,2016-03-10 16:08:54.660,38874
43,11,2016-03-10 16:08:55.693,38874
44,11,2016-03-10 16:08:56.684,38874
45,11,2016-03-10 16:08:57.692,38874
46,11,2016-03-10 16:08:58.694,38874
47,11,2016-03-10 16:08:59.709,38874
48,11,2016-03-10 16:09:00.710,38874
49,11,2016-03-10 16:09:01.718,38874
50,11,2016-03-10 16:09:02.736,38874
51,11,2016-03-10 16:09:03.744,38874
52,11,2016-03-10 16:09:04.743,38874
53,11,2016-03-10 16:09:05.750,38874
54,11,2016-03-10 16:09:06.761,38874
55,11,2016-03-10 16:09:07.761,38874
56,11,2016-03-10 16:09:08.784,38874
57,11,2016-03-10 16:09:09.787,38874
58,11,2016-03-10 16:09:10.779,38874
59,11,2016-03-10 16:09:11.793,38874
60,11,2016-03-10 16:09:12.812,38874
61,11,2016-03-10 16:09:13.817,38874
62,11,2016-03-10 16:09:14.840,38874
63,11,2016-03-10 16:09:15.844,38874
64,11,2016-03-10 16:09:16.816,38874
65,11,2016-03-10 16:09:17.834,38874
66,11,2016-03-10 16:09:18.842,38874
67,11,2016-03-10 16:09:19.860,38874
68,11,2016-03-10 16:09:20.868,38874
69,11,2016-03-10 16:09:21.883,38874
70,11,2016-03-10 16:09:22.894,38874
71,11,2016-03-10 16:09:23.891,38874
72,11,2016-03-10 16:09:24.914,38874
73,11,2016-03-10 16:09:25.916,38874
74,11,2016-03-10 16:09:26.910,38874
75,11,2016-03-10 16:09:27.945,38874
76,11,2016-03-10 16:09:28.945,38874
77,11,2016-03-10 16:09:29.938,38874
78,11,2016-03-10 16:09:30.949,38874
79,11,2016-03-10 16:09:31.949,38874
80,11,2016-03-10 16:09:32.960,38874
81,11,2016-03-10 16:09:33.987,38874
82,11,2016-03-10 16:09:34.961,38874
83,11,2016-03-10 16:09:35.986,38874
84,11,2016-03-10 16:09:36.985,38874
85,11,2016-03-10 16:09:38.011,38874
86,11,2016-03-10 16:09:39.010,38874
87,11,2016-03-10 16:09:40.036,38874
88,11,2016-03-10 16:09:41.035,38874
89,11,2016-03-10 16:09:42.044,38874
90,11,2016-03-10 16:09:43.041,38874
91,11,2016-03-10 16:09:44.060,38874
92,11,2016-03-10 16:09:45.060,38874
93,11,2016-03-10 16:09:46.085,38874
94,11,2016-03-10 16:09:47.085,38874
95,11,2016-03-10 16:09:48.086,38874
96,11,2016-03-10 16:09:49.111,38874
97,11,2016-03-10 16:09:50.110,38874
98,11,2016-03-10 16:09:51.117,38874
99,11,2016-03-10 16:09:52.135,38874
100,11,2016-03-10 16:09:53.135,38874
101,11,2016-03-10 16:09:54.134,38874
102,11,2016-03-10 16:09:55.155,38874
103,11,2016-03-10 16:09:56.160,38874
104,11,2016-03-10 16:09:57.159,38874
105,11,2016-03-10 16:09:58.185,38874
106,11,2016-03-10 16:09:59.197,38874
107,11,2016-03-10 16:10:00.185,38874
108,11,2016-03-10 16:10:01.211,38874
109,11,2016-03-10 16:10:02.211,38874
110,11,2016-03-10 16:10:03.235,38874
111,11,2016-03-10 16:10:04.237,38874
112,11,2016-03-10 16:10:05.235,38874
113,11,2016-03-10 16:10:06.260,38874
114,11,2016-03-10 16:10:07.261,38874
115,11,2016-03-10 16:10:08.286,38874
116,11,2016-03-10 16:10:09.260,38874
117,11,2016-03-10 16:10:10.285,38874
118,11,2016-03-10 16:10:11.285,38874
119,11,2016-03-10 16:10:12.310,38874
120,11,2016-03-10 16:10:13.310,38874
121,11,2016-03-10 16:10:14.311,38874
122,11,2016-03-10 16:10:15.336,38874
123,11,2016-03-10 16:10:16.335,38874
124,11,2016-03-10 16:10:17.360,38874
125,11,2016-03-10 16:10:18.364,38874
126,11,2016-03-10 16:10:19.361,38874
127,11,2016-03-10 16:10:20.364,38874
128,11,2016-03-10 16:10:21.385,38874
129,11,2016-03-10 16:10:22.410,38874
130,11,2016-03-10 16:10:23.410,38874
131,11,2016-03-10 16:10:24.410,38874
132,11,2016-03-10 16:10:25.411,38874
133,11,2016-03-10 16:10:26.410,38874
134,11,2016-03-10 16:10:27.435,38874
135,11,2016-03-10 16:10:28.445,38874
136,11,2016-03-10 16:10:29.460,38874
137,11,2016-03-10 16:10:30.460,38874
138,11,2016-03-10 16:10:31.460,38874
139,11,2016-03-10 16:10:32.485,38874
140,11,2016-03-10 16:10:33.485,38874
141,11,2016-03-10 16:10:34.510,38874
142,11,2016-03-10 16:10:35.510,38874
143,11,2016-03-10 16:10:36.510,38874
144,11,2016-03-10 16:10:37.535,38874
145,11,2016-03-10 16:10:38.510,38874
146,11,2016-03-10 16:10:39.536,38874
147,11,2016-03-10 16:10:40.534,38874
148,11,2016-03-10 16:10:41.536,38874
149,11,2016-03-10 16:10:42.560,38874
150,11,2016-03-10 16:10:43.560,38874
151,11,2016-03-10 16:10:44.585,38874
152,11,2016-03-10 16:10:45.585,38874
153,11,2016-03-10 16:10:46.585,38874
154,11,2016-03-10 16:10:47.614,38874
155,11,2016-03-10 16:10:48.616,38874
156,11,2016-03-10 16:10:49.611,38874
157,11,2016-03-10 16:10:50.642,38874
158,11,2016-03-10 16:10:51.650,38874
159,11,2016-03-10 16:10:52.662,38874
160,11,2016-03-10 16:10:53.642,38874
161,11,2016-03-10 16:10:54.666,38874
162,11,2016-03-10 16:10:55.662,38874
163,11,2016-03-10 16:10:56.666,38874
164,11,2016-03-10 16:10:57.689,38874
165,11,2016-03-10 16:10:58.688,38874
166,11,2016-03-10 16:10:59.686,38874
167,11,2016-03-10 16:11:00.711,38874
168,11,2016-03-10 16:11:01.720,38874
169,11,2016-03-10 16:11:02.737,38874
170,11,2016-03-10 16:11:03.727,38874
171,11,2016-03-10 16:11:04.732,38874
172,11,2016-03-10 16:11:05.727,38874
173,11,2016-03-10 16:11:06.735,38874
174,11,2016-03-10 16:11:07.775,38874
175,11,2016-03-10 16:11:08.762,38874
176,11,2016-03-10 16:11:09.786,38874
177,11,2016-03-10 16:11:10.786,38874
178,11,2016-03-10 16:11:11.789,38874
179,11,2016-03-10 16:11:12.793,38874
180,11,2016-03-10 16:11:13.825,38874
181,11,2016-03-10 16:11:14.811,38874
182,11,2016-03-10 16:11:15.839,38874
183,11,2016-03-10 16:11:16.841,38874
184,11,2016-03-10 16:11:17.845,38874
185,11,2016-03-10 16:11:18.840,38874
186,11,2016-03-10 16:11:19.868,38874
187,11,2016-03-10 16:11:20.863,38874
188,11,2016-03-10 16:11:21.863,38874
189,11,2016-03-10 16:11:22.892,38874
190,11,2016-03-10 16:11:23.892,38874
191,11,2016-03-10 16:11:24.894,38874
192,11,2016-03-10 16:11:25.913,38874
193,11,2016-03-10 16:11:26.917,38874
194,11,2016-03-10 16:11:27.918,38874
195,11,2016-03-10 16:11:28.943,38874
196,11,2016-03-10 16:11:29.914,38874
197,11,2016-03-10 16:11:30.941,38874
198,11,2016-03-10 16:11:31.943,38874
199,11,2016-03-10 16:11:32.967,38874
200,11,2016-03-10 16:11:33.962,38874
201,11,2016-03-10 16:11:34.967,38874
202,11,2016-03-10 16:11:35.993,38874
203,11,2016-03-10 16:11:36.994,38874
204,11,2016-03-10 16:11:37.988,38874
205,11,2016-03-10 16:11:39.018,38874
206,11,2016-03-10 16:11:40.020,38874
207,11,2016-03-10 16:11:41.041,38874
208,11,2016-03-10 16:11:42.037,38874
209,11,2016-03-10 16:11:43.041,38874
210,11,2016-03-10 16:11:44.067,38874
211,11,2016-03-10 16:11:45.050,38874
212,11,2016-03-10 16:11:46.066,38874
213,11,2016-03-10 16:11:47.066,38874
214,11,2016-03-10 16:11:48.090,38874
215,11,2016-03-10 16:11:49.092,38874
216,11,2016-03-10 16:11:50.093,38874
217,11,2016-03-10 16:11:51.112,38874
218,11,2016-03-10 16:11:52.112,38874
219,11,2016-03-10 16:11:53.114,38874
220,11,2016-03-10 16:11:54.145,38874
221,11,2016-03-10 16:11:55.150,38874
222,11,2016-03-10 16:11:56.145,38874
223,11,2016-03-10 16:11:57.161,38874
224,11,2016-03-10 16:11:58.161,38874
225,11,2016-03-10 16:11:59.169,38874
226,11,2016-03-10 16:12:00.160,38874
227,11,2016-03-10 16:12:01.185,38874
228,11,2016-03-10 16:12:02.185,38874
229,11,2016-03-10 16:12:03.224,38874
230,11,2016-03-10 16:12:04.221,38874
231,11,2016-03-10 16:12:05.241,38874
232,11,2016-03-10 16:12:06.239,38874
233,11,2016-03-10 16:12:07.239,38874
234,11,2016-03-10 16:12:08.235,38874
235,11,2016-03-10 16:12:09.238,38874
236,11,2016-03-10 16:12:10.260,38874
237,11,2016-03-10 16:12:11.286,38874
238,11,2016-03-10 16:12:12.286,38874
239,11,2016-03-10 16:12:13.284,38874
240,11,2016-03-10 16:12:14.285,38874
241,11,2016-03-10 16:12:15.286,38874
242,11,2016-03-10 16:12:16.309,38874
243,11,2016-03-10 16:12:17.314,38874
244,11,2016-03-10 16:12:18.336,38874
245,11,2016-03-10 16:12:19.337,38874
246,11,2016-03-10 16:12:20.339,38874
247,11,2016-03-10 16:12:21.368,38874
248,11,2016-03-10 16:12:22.354,38874
249,11,2016-03-10 16:12:23.366,38874
250,11,2016-03-10 16:12:24.362,38874
251,11,2016-03-10 16:12:25.391,38874
252,11,2016-03-10 16:12:26.410,38874
253,11,2016-03-10 16:12:27.405,38874
254,11,2016-03-10 16:12:28.412,38874
255,11,2016-03-10 16:12:29.410,38874
256,11,2016-03-10 16:12:30.412,38874
257,11,2016-03-10 16:12:31.440,38874
258,11,2016-03-10 16:12:32.438,38874
259,11,2016-03-10 16:12:33.472,38874
260,11,2016-03-10 16:12:34.461,38874
261,11,2016-03-10 16:12:35.460,38874
262,11,2016-03-10 16:12:36.492,38874
263,11,2016-03-10 16:12:37.495,38874
264,11,2016-03-10 16:12:38.490,38874
265,11,2016-03-10 16:12:39.487,38874
266,11,2016-03-10 16:12:40.511,38874
267,11,2016-03-10 16:12:41.521,38874
268,11,2016-03-10 16:12:42.512,38874
269,11,2016-03-10 16:12:43.539,38874
270,11,2016-03-10 16:12:44.543,38874
271,11,2016-03-10 16:12:45.539,38874
272,11,2016-03-10 16:12:46.568,38874
273,11,2016-03-10 16:12:47.572,38874
274,11,2016-03-10 16:12:48.576,38874
275,11,2016-03-10 16:12:49.586,38874
276,11,2016-03-10 16:12:50.592,38874
277,11,2016-03-10 16:12:51.617,38874
278,11,2016-03-10 16:12:52.619,38874
279,11,2016-03-10 16:12:53.616,38874
280,11,2016-03-10 16:12:54.614,38874
281,11,2016-03-10 16:12:55.654,38874
282,11,2016-03-10 16:12:56.638,38874
283,11,2016-03-10 16:12:57.656,38874
284,11,2016-03-10 16:12:58.649,38874
285,11,2016-03-10 16:12:59.661,38874
286,11,2016-03-10 16:13:00.660,38874
287,11,2016-03-10 16:13:01.687,38874
288,11,2016-03-10 16:13:02.685,38874
289,11,2016-03-10 16:13:03.689,38874
290,11,2016-03-10 16:13:04.714,38874
291,11,2016-03-10 16:13:05.711,38874
292,11,2016-03-10 16:13:06.711,38874
293,11,2016-03-10 16:13:07.709,38874
294,11,2016-03-10 16:13:08.742,38874
295,11,2016-03-10 16:13:09.738,38874
296,11,2016-03-10 16:13:10.764,38874
297,11,2016-03-10 16:13:11.797,38874
298,11,2016-03-10 16:13:12.759,38874
299,11,2016-03-10 16:13:13.762,38874
300,11,2016-03-10 16:13:14.794,38874
301,11,2016-03-10 16:13:15.791,38874
302,11,2016-03-10 16:13:16.824,38874
303,11,2016-03-10 16:13:17.815,38874
304,11,2016-03-10 16:13:18.845,38874
305,11,2016-03-10 16:13:19.824,38874
306,11,2016-03-10 16:13:20.843,38874
307,11,2016-03-10 16:13:21.844,38874
308,11,2016-03-10 16:13:22.845,38874
309,11,2016-03-10 16:13:23.870,38874
310,11,2016-03-10 16:13:24.869,38874
311,11,2016-03-10 16:13:25.869,38874
312,11,2016-03-10 16:13:26.896,38874
313,11,2016-03-10 16:13:27.893,38874
314,11,2016-03-10 16:13:28.914,38874
315,11,2016-03-10 16:13:29.914,38874
316,11,2016-03-10 16:13:30.918,38874
317,11,2016-03-10 16:13:31.944,38874
318,11,2016-03-10 16:13:32.910,38874
319,11,2016-03-10 16:13:33.935,38874
320,11,2016-03-10 16:13:34.942,38874
321,11,2016-03-10 16:13:35.968,38874
322,11,2016-03-10 16:13:36.964,38874
323,11,2016-03-10 16:13:37.970,38874
324,11,2016-03-10 16:13:38.993,38874
325,11,2016-03-10 16:13:39.992,38874
326,11,2016-03-10 16:13:40.987,38874
327,11,2016-03-10 16:13:42.010,38874
328,11,2016-03-10 16:13:43.018,38874
329,11,2016-03-10 16:13:44.041,38874
330,11,2016-03-10 16:13:45.043,38874
331,11,2016-03-10 16:13:46.035,38874
332,11,2016-03-10 16:13:47.089,38874
333,11,2016-03-10 16:13:48.035,38874
334,11,2016-03-10 16:13:49.068,38874
335,11,2016-03-10 16:13:50.082,38874
336,11,2016-03-10 16:13:51.083,38874
337,11,2016-03-10 16:13:52.084,38874
338,11,2016-03-10 16:13:53.090,38874
339,11,2016-03-10 16:13:54.119,38874
340,11,2016-03-10 16:13:55.112,38874
341,11,2016-03-10 16:13:56.116,38874
342,11,2016-03-10 16:13:57.113,38874
343,11,2016-03-10 16:13:58.116,38874
344,11,2016-03-10 16:13:59.139,38874
345,11,2016-03-10 16:14:00.160,38874
346,11,2016-03-10 16:14:01.166,38874
347,11,2016-03-10 16:14:02.162,38874
348,11,2016-03-10 16:14:03.159,38874
349,11,2016-03-10 16:14:04.184,38874
350,11,2016-03-10 16:14:05.184,38874
351,11,2016-03-10 16:14:06.187,38874
