_id,sensor_id,date,temperature
1,1,2016-03-14 18:11:06.989,23.9899997711182
2,1,2016-03-14 18:11:23.060,24.4200000762939
3,1,2016-03-14 18:11:53.156,25.0499992370605
4,1,2016-03-14 18:12:23.232,25.4599990844727
5,1,2016-03-14 18:12:53.323,25.8099994659424
6,1,2016-03-14 18:13:23.404,26.1200008392334
7,1,2016-03-14 18:13:53.479,26.3999996185303
8,1,2016-03-14 18:14:23.562,26.6700000762939
9,1,2016-03-14 18:14:53.666,26.9200000762939
10,1,2016-03-14 18:15:23.733,27.1399993896484
11,1,2016-03-14 18:15:53.808,27.3700008392334
12,1,2016-03-14 18:16:23.912,27.5499992370605
13,1,2016-03-14 18:16:53.996,27.6900005340576
14,1,2016-03-14 18:17:24.065,27.8299999237061
15,1,2016-03-14 18:17:54.148,27.9699993133545
16,1,2016-03-14 18:18:24.233,28.1000003814697
17,1,2016-03-14 18:18:54.304,28.2299995422363
18,1,2016-03-14 18:19:24.385,28.3500003814697
19,1,2016-03-14 18:19:54.478,28.4400005340576
20,1,2016-03-14 18:20:24.559,28.5200004577637
21,1,2016-03-14 18:20:54.634,28.6200008392334
22,1,2016-03-14 18:21:24.697,28.6900005340576
23,1,2016-03-14 18:21:54.803,28.7299995422363
24,1,2016-03-14 18:22:24.873,28.7999992370605
25,1,2016-03-14 18:22:54.964,28.8500003814697
26,1,2016-03-14 18:23:25.038,28.8700008392334
27,1,2016-03-14 18:23:55.144,28.9200000762939
28,1,2016-03-14 18:24:25.201,28.9500007629395
29,1,2016-03-14 18:24:55.292,28.9799995422363
30,1,2016-03-14 18:25:25.353,29.0300006866455
31,1,2016-03-14 18:25:55.463,29.0599994659424
32,1,2016-03-14 18:26:25.534,29.1299991607666
33,1,2016-03-14 18:26:55.610,29.1900005340576
34,1,2016-03-14 18:27:25.710,29.2299995422363
35,1,2016-03-14 18:27:55.785,29.2399997711182
36,1,2016-03-14 18:28:25.859,29.2299995422363
37,1,2016-03-14 18:28:55.934,29.2399997711182
38,1,2016-03-14 18:29:26.027,29.2800006866455
39,1,2016-03-14 18:29:56.110,29.3099994659424
40,1,2016-03-14 18:30:26.199,29.3799991607666
41,1,2016-03-14 18:30:56.274,29.3899993896484
42,1,2016-03-14 18:31:26.353,29.4500007629395
43,1,2016-03-14 18:31:56.429,29.4500007629395
44,1,2016-03-14 18:32:26.513,29.4799995422363
45,1,2016-03-14 18:32:56.610,29.4799995422363
46,1,2016-03-14 18:33:26.676,29.4899997711182
47,1,2016-03-14 18:33:56.747,29.4799995422363
48,1,2016-03-14 18:34:26.834,29.4799995422363
49,1,2016-03-14 18:34:56.923,29.5
50,1,2016-03-14 18:35:27.001,29.4799995422363
51,1,2016-03-14 18:35:57.086,29.4599990844727
52,1,2016-03-14 18:36:27.187,29.4500007629395
53,1,2016-03-14 18:36:57.247,29.4500007629395
54,1,2016-03-14 18:37:27.320,29.4300003051758
55,1,2016-03-14 18:37:57.400,29.4300003051758
56,1,2016-03-14 18:38:27.510,29.4300003051758
57,1,2016-03-14 18:38:57.594,29.4300003051758
58,1,2016-03-14 18:39:27.659,29.4300003051758
59,1,2016-03-14 18:39:57.771,29.4300003051758
60,1,2016-03-14 18:40:27.834,29.4500007629395
61,1,2016-03-14 18:40:57.912,29.4400005340576
62,1,2016-03-14 18:41:27.978,29.4099998474121
63,1,2016-03-14 18:41:58.077,29.3899993896484
64,1,2016-03-14 18:42:28.149,29.3799991607666
65,1,2016-03-14 18:42:58.233,29.3700008392334
66,1,2016-03-14 18:43:28.295,29.3899993896484
67,1,2016-03-14 18:43:58.400,29.4300003051758
68,1,2016-03-14 18:44:28.475,29.4400005340576
69,1,2016-03-14 18:44:58.544,29.4500007629395
70,1,2016-03-14 18:45:28.650,29.4599990844727
71,1,2016-03-14 18:45:58.731,29.4599990844727
72,1,2016-03-14 18:46:28.799,29.4899997711182
73,1,2016-03-14 18:46:58.875,29.4899997711182
74,1,2016-03-14 18:47:28.975,29.4799995422363
75,1,2016-03-14 18:47:59.050,29.4799995422363
76,1,2016-03-14 18:48:29.124,29.4799995422363
77,1,2016-03-14 18:48:59.210,29.4799995422363
78,1,2016-03-14 18:49:29.302,29.4599990844727
79,1,2016-03-14 18:49:59.370,29.4300003051758
80,1,2016-03-14 18:50:29.449,29.4300003051758
81,1,2016-03-14 18:50:59.566,29.4699993133545
82,1,2016-03-14 18:51:29.634,29.4300003051758
83,1,2016-03-14 18:51:59.702,29.4500007629395
84,1,2016-03-14 18:52:29.788,29.4500007629395
85,1,2016-03-14 18:52:59.881,29.4099998474121
86,1,2016-03-14 18:53:29.966,29.3700008392334
87,1,2016-03-14 18:54:00.024,29.3400001525879
88,1,2016-03-14 18:54:30.105,29.3099994659424
89,1,2016-03-14 18:55:00.198,29.2900009155273
90,1,2016-03-14 18:55:30.273,29.2600002288818
91,1,2016-03-14 18:56:00.346,29.2600002288818
