_id,sensor_id,date,temperature
1,1,2016-03-16 00:16:22.190,29.6700000762939
2,1,2016-03-16 00:16:22.243,29.6700000762939
3,1,2016-03-16 00:16:39.064,29.6599998474121
4,1,2016-03-16 00:17:09.165,30.9099998474121
5,1,2016-03-16 00:17:39.254,31.7099990844727
6,1,2016-03-16 00:18:09.311,31.8700008392334
7,1,2016-03-16 00:18:39.336,32.1800003051758
8,1,2016-03-16 00:19:09.486,32.2099990844727
9,1,2016-03-16 00:19:39.555,32.2799987792969
10,1,2016-03-16 00:20:09.646,32.4799995422363
11,1,2016-03-16 00:20:39.710,32.4900016784668
12,1,2016-03-16 00:21:09.811,32.6100006103516
13,1,2016-03-16 00:21:39.882,32.7000007629395
