_id,sensor_id,date,resistance
1,9,2016-03-03 15:04:16.434,340330
2,9,2016-03-03 15:04:21.409,340330
3,9,2016-03-03 15:04:26.384,340330
4,9,2016-03-03 15:04:31.353,340330
5,9,2016-03-03 15:04:36.333,340330
6,9,2016-03-03 15:04:41.329,340330
7,9,2016-03-03 15:04:46.308,340330
8,9,2016-03-03 15:04:51.328,340330
9,9,2016-03-03 15:04:56.252,340330
10,9,2016-03-03 15:05:01.258,340330
11,9,2016-03-03 15:05:06.229,340330
12,9,2016-03-03 15:05:11.209,340330
13,9,2016-03-03 15:05:16.184,340330
14,9,2016-03-03 15:05:21.165,340330
15,9,2016-03-03 15:05:26.161,340330
16,9,2016-03-03 15:05:31.130,340330
17,9,2016-03-03 15:05:36.108,340330
18,9,2016-03-03 15:05:41.082,340330
19,9,2016-03-03 15:05:46.058,340330
20,9,2016-03-03 15:05:51.053,340330
21,9,2016-03-03 15:05:56.033,340330
22,9,2016-03-03 15:06:01.011,340330
23,9,2016-03-03 15:06:05.983,340330
24,9,2016-03-03 15:06:11.042,340330
25,9,2016-03-03 15:06:15.965,340330
26,9,2016-03-03 15:06:20.972,340330
27,9,2016-03-03 15:06:25.908,340330
28,9,2016-03-03 15:06:30.909,340330
29,9,2016-03-03 15:06:35.886,340330
30,9,2016-03-03 15:06:40.841,340330
31,9,2016-03-03 15:06:45.841,340330
32,9,2016-03-03 15:06:50.811,340330
33,9,2016-03-03 15:06:55.803,340330
34,9,2016-03-03 15:07:00.783,340330
35,9,2016-03-03 15:07:05.754,340330
36,9,2016-03-03 15:07:10.744,340330
37,9,2016-03-03 15:07:15.707,340330
38,9,2016-03-03 15:07:20.709,340330
39,9,2016-03-03 15:07:25.677,340330
40,9,2016-03-03 15:07:30.696,340330
41,9,2016-03-03 15:07:35.635,340330
42,9,2016-03-03 15:07:40.633,340330
43,9,2016-03-03 15:07:45.611,340330
44,9,2016-03-03 15:07:50.577,340330
45,9,2016-03-03 15:07:55.560,340330
46,9,2016-03-03 15:08:00.533,340330
47,9,2016-03-03 15:08:05.527,340330
48,9,2016-03-03 15:08:10.490,340330
49,9,2016-03-03 15:08:15.482,340330
50,9,2016-03-03 15:08:20.452,340330
51,9,2016-03-03 15:08:25.435,340330
52,9,2016-03-03 15:08:30.433,340330
53,9,2016-03-03 15:08:35.402,340330
54,9,2016-03-03 15:08:40.389,340330
55,9,2016-03-03 15:08:45.358,340330
56,9,2016-03-03 15:08:50.358,340330
57,9,2016-03-03 15:08:55.327,340330
58,9,2016-03-03 15:09:00.311,340330
59,9,2016-03-03 15:09:05.285,340330
60,9,2016-03-03 15:09:10.260,340330
61,9,2016-03-03 15:09:15.339,340330
62,9,2016-03-03 15:09:20.330,340330
63,9,2016-03-03 15:09:25.260,340330
64,9,2016-03-03 15:09:30.315,340330
65,9,2016-03-03 15:09:35.221,340330
66,9,2016-03-03 15:09:40.223,340330
67,9,2016-03-03 15:09:45.171,340330
68,9,2016-03-03 15:09:50.209,340330
69,9,2016-03-03 15:09:55.083,340330
70,9,2016-03-03 15:10:00.083,340330
71,9,2016-03-03 15:10:05.046,340330
72,9,2016-03-03 15:10:10.027,340330
73,9,2016-03-03 15:10:15.009,340330
74,9,2016-03-03 15:10:19.982,340330
75,9,2016-03-03 15:10:24.961,340330
76,9,2016-03-03 15:10:29.962,340330
77,9,2016-03-03 15:10:34.933,340330
78,9,2016-03-03 15:10:39.906,340330
79,9,2016-03-03 15:10:44.909,340330
80,9,2016-03-03 15:10:49.871,340330
81,9,2016-03-03 15:10:54.858,340330
82,9,2016-03-03 15:10:59.832,340330
83,9,2016-03-03 15:11:04.807,340330
84,9,2016-03-03 15:11:09.808,340330
85,9,2016-03-03 15:11:14.778,340330
86,9,2016-03-03 15:11:19.757,340330
87,9,2016-03-03 15:11:24.733,340330
88,9,2016-03-03 15:11:29.713,340330
89,9,2016-03-03 15:11:34.701,340330
90,9,2016-03-03 15:11:39.685,340330
91,9,2016-03-03 15:11:44.656,340330
92,9,2016-03-03 15:11:49.652,340330
93,9,2016-03-03 15:11:54.624,340330
94,9,2016-03-03 15:11:59.607,340330
95,9,2016-03-03 15:12:04.585,340330
96,9,2016-03-03 15:12:09.557,340330
97,9,2016-03-03 15:12:14.537,340330
98,9,2016-03-03 15:12:19.536,340330
99,9,2016-03-03 15:12:24.510,340330
100,9,2016-03-03 15:12:29.482,340330
101,9,2016-03-03 15:12:34.456,340330
102,9,2016-03-03 15:12:39.436,340330
103,9,2016-03-03 15:12:44.426,340330
104,9,2016-03-03 15:12:49.410,340330
105,9,2016-03-03 15:12:54.382,340330
106,9,2016-03-03 15:12:59.376,340330
107,9,2016-03-03 15:13:04.360,340330
108,9,2016-03-03 15:13:09.332,340330
109,9,2016-03-03 15:13:14.306,340330
110,9,2016-03-03 15:13:19.283,340330
111,9,2016-03-03 15:13:24.279,340330
112,9,2016-03-03 15:13:29.238,340330
113,9,2016-03-03 15:13:34.227,340330
114,9,2016-03-03 15:13:39.208,340330
115,9,2016-03-03 15:13:44.183,340330
116,9,2016-03-03 15:13:49.177,340330
117,9,2016-03-03 15:13:54.163,340330
118,9,2016-03-03 15:13:59.147,340330
119,9,2016-03-03 15:14:04.106,340330
120,9,2016-03-03 15:14:09.108,340330
121,9,2016-03-03 15:14:14.416,340330
122,9,2016-03-03 15:14:19.123,340330
