_id,sensor_id,date,level
1,4,2016-03-13 10:33:09.029,None
2,4,2016-03-13 10:33:09.065,None
3,4,2016-03-13 10:34:08.805,None
4,4,2016-03-13 10:35:08.534,None
5,4,2016-03-13 10:36:08.262,None
6,4,2016-03-13 10:37:08.004,None
7,4,2016-03-13 10:38:07.735,None
8,4,2016-03-13 10:39:08.043,None
9,4,2016-03-13 10:40:07.791,None
10,4,2016-03-13 10:41:07.524,None
11,4,2016-03-13 10:42:07.368,None
12,4,2016-03-13 10:43:07.073,None
13,4,2016-03-13 10:44:06.796,None
14,4,2016-03-13 10:45:06.519,None
15,4,2016-03-13 10:46:06.273,None
16,4,2016-03-13 10:47:05.998,None
17,4,2016-03-13 10:48:05.722,None
18,4,2016-03-13 10:49:05.442,None
19,4,2016-03-13 10:50:05.194,None
20,4,2016-03-13 10:51:04.922,None
21,4,2016-03-13 10:52:04.653,None
22,4,2016-03-13 10:53:04.369,None
23,4,2016-03-13 10:54:04.122,None
24,4,2016-03-13 10:55:03.839,None
25,4,2016-03-13 10:56:03.569,None
26,4,2016-03-13 10:57:03.299,None
27,4,2016-03-13 10:58:03.018,None
28,4,2016-03-13 10:59:02.762,None
29,4,2016-03-13 11:00:02.482,None
30,4,2016-03-13 11:01:02.214,None
31,4,2016-03-13 11:02:01.941,None
32,4,2016-03-13 11:03:01.699,None
