_id,sensor_id,date,currentMotion,pace,speed,distance
1,9,2016-03-13 10:33:10.185,Idle,0.0,0.0,0
2,9,2016-03-13 10:33:11.210,Idle,0.0,0.0,0
3,9,2016-03-13 10:33:12.210,Idle,0.0,0.0,0
4,9,2016-03-13 10:33:13.229,Idle,0.0,0.0,0
5,9,2016-03-13 10:33:14.232,Idle,0.0,0.0,0
6,9,2016-03-13 10:33:15.230,Idle,0.0,0.0,0
7,9,2016-03-13 10:33:16.230,Idle,0.0,0.0,0
8,9,2016-03-13 10:33:17.260,Idle,0.0,0.0,0
9,9,2016-03-13 10:33:18.267,Idle,0.0,0.0,0
10,9,2016-03-13 10:33:19.281,Idle,0.0,0.0,0
11,9,2016-03-13 10:33:20.262,Idle,0.0,0.0,0
12,9,2016-03-13 10:33:21.279,Idle,0.0,0.0,0
13,9,2016-03-13 10:33:22.283,Idle,0.0,0.0,0
14,9,2016-03-13 10:33:23.304,Idle,0.0,0.0,0
15,9,2016-03-13 10:33:24.305,Idle,0.0,0.0,0
16,9,2016-03-13 10:33:25.305,Idle,0.0,0.0,0
17,9,2016-03-13 10:33:26.338,Idle,0.0,0.0,0
18,9,2016-03-13 10:33:27.343,Idle,0.0,0.0,0
19,9,2016-03-13 10:33:28.332,Idle,0.0,0.0,0
20,9,2016-03-13 10:33:29.355,Idle,0.0,0.0,0
21,9,2016-03-13 10:33:30.362,Idle,0.0,0.0,0
22,9,2016-03-13 10:33:31.380,Idle,0.0,0.0,0
23,9,2016-03-13 10:33:32.386,Idle,0.0,0.0,0
24,9,2016-03-13 10:33:33.386,Idle,0.0,0.0,0
25,9,2016-03-13 10:33:34.404,Idle,0.0,0.0,0
26,9,2016-03-13 10:33:35.405,Idle,0.0,0.0,0
27,9,2016-03-13 10:33:36.404,Idle,0.0,0.0,0
28,9,2016-03-13 10:33:37.437,Idle,0.0,0.0,0
29,9,2016-03-13 10:33:38.430,Idle,0.0,0.0,0
30,9,2016-03-13 10:33:39.455,Idle,0.0,0.0,0
31,9,2016-03-13 10:33:40.444,Idle,0.0,0.0,0
32,9,2016-03-13 10:33:41.443,Idle,0.0,0.0,0
33,9,2016-03-13 10:33:42.454,Idle,0.0,0.0,0
34,9,2016-03-13 10:33:43.454,Idle,0.0,0.0,0
35,9,2016-03-13 10:33:44.480,Idle,0.0,0.0,0
36,9,2016-03-13 10:33:45.463,Idle,0.0,0.0,0
37,9,2016-03-13 10:33:46.480,Idle,0.0,0.0,0
38,9,2016-03-13 10:33:47.506,Idle,0.0,0.0,0
39,9,2016-03-13 10:33:48.505,Idle,0.0,0.0,0
40,9,2016-03-13 10:33:49.517,Idle,0.0,0.0,0
41,9,2016-03-13 10:33:50.510,Idle,0.0,0.0,0
42,9,2016-03-13 10:33:51.541,Idle,0.0,0.0,0
43,9,2016-03-13 10:33:52.530,Idle,0.0,0.0,0
44,9,2016-03-13 10:33:53.538,Idle,0.0,0.0,0
45,9,2016-03-13 10:33:54.565,Idle,0.0,0.0,0
46,9,2016-03-13 10:33:55.565,Idle,0.0,0.0,0
47,9,2016-03-13 10:33:56.581,Idle,0.0,0.0,0
48,9,2016-03-13 10:33:57.581,Idle,0.0,0.0,0
49,9,2016-03-13 10:33:58.588,Idle,0.0,0.0,0
50,9,2016-03-13 10:33:59.605,Idle,0.0,0.0,0
51,9,2016-03-13 10:34:00.614,Idle,0.0,0.0,0
52,9,2016-03-13 10:34:01.604,Idle,0.0,0.0,0
53,9,2016-03-13 10:34:02.612,Idle,0.0,0.0,0
54,9,2016-03-13 10:34:03.626,Idle,0.0,0.0,0
55,9,2016-03-13 10:34:04.654,Idle,0.0,0.0,0
56,9,2016-03-13 10:34:05.637,Idle,0.0,0.0,0
57,9,2016-03-13 10:34:06.634,Idle,0.0,0.0,0
58,9,2016-03-13 10:34:07.655,Idle,0.0,0.0,0
59,9,2016-03-13 10:34:08.654,Idle,0.0,0.0,0
60,9,2016-03-13 10:34:09.680,Idle,0.0,0.0,0
61,9,2016-03-13 10:34:10.686,Idle,0.0,0.0,0
