_id,sensor_id,date,resistance
1,5,2016-03-16 12:20:39.774,340330
2,5,2016-03-16 12:20:44.751,340330
3,5,2016-03-16 12:20:49.727,340330
4,5,2016-03-16 12:20:54.715,340330
5,5,2016-03-16 12:20:59.692,340330
6,5,2016-03-16 12:21:04.672,340330
7,5,2016-03-16 12:21:09.645,340330
8,5,2016-03-16 12:21:14.641,340330
9,5,2016-03-16 12:21:19.608,340330
10,5,2016-03-16 12:21:24.590,340330
11,5,2016-03-16 12:21:29.571,340330
12,5,2016-03-16 12:21:34.571,340330
13,5,2016-03-16 12:21:39.544,340330
14,5,2016-03-16 12:21:44.521,340330
15,5,2016-03-16 12:21:49.491,340330
16,5,2016-03-16 12:21:54.471,340330
17,5,2016-03-16 12:21:59.474,340330
18,5,2016-03-16 12:22:04.441,340330
19,5,2016-03-16 12:22:09.415,340330
20,5,2016-03-16 12:22:14.395,340330
21,5,2016-03-16 12:22:19.389,340330
22,5,2016-03-16 12:22:24.373,340330
23,5,2016-03-16 12:22:29.349,340330
24,5,2016-03-16 12:22:34.324,340330
25,5,2016-03-16 12:22:39.295,340330
26,5,2016-03-16 12:22:44.294,340330
27,5,2016-03-16 12:22:49.270,340330
28,5,2016-03-16 12:22:54.239,340330
29,5,2016-03-16 12:22:59.220,340330
30,5,2016-03-16 12:23:04.194,340330
31,5,2016-03-16 12:23:09.191,340330
32,5,2016-03-16 12:23:14.163,340330
33,5,2016-03-16 12:23:19.139,340330
34,5,2016-03-16 12:23:24.127,340330
35,5,2016-03-16 12:23:29.114,340330
36,5,2016-03-16 12:23:34.095,340330
