_id,sensor_id,date,temperature
1,1,2016-03-14 16:00:46.794,23.5699996948242
2,1,2016-03-14 16:01:01.118,23.6200008392334
3,1,2016-03-14 16:01:31.229,23.75
4,1,2016-03-14 16:02:01.288,23.8199996948242
5,1,2016-03-14 16:02:31.367,23.8899993896484
6,1,2016-03-14 16:03:01.442,23.9300003051758
7,1,2016-03-14 16:03:31.549,23.9599990844727
8,1,2016-03-14 16:04:01.620,24
9,1,2016-03-14 16:04:31.709,24.0200004577637
10,1,2016-03-14 16:05:01.793,24.0599994659424
11,1,2016-03-14 16:05:31.869,24.0900001525879
12,1,2016-03-14 16:06:01.944,24.1100006103516
13,1,2016-03-14 16:06:32.041,24.1299991607666
14,1,2016-03-14 16:07:02.117,24.1499996185303
15,1,2016-03-14 16:07:32.188,24.1700000762939
16,1,2016-03-14 16:08:02.262,24.1800003051758
17,1,2016-03-14 16:08:32.354,24.2099990844727
18,1,2016-03-14 16:09:02.442,24.2199993133545
19,1,2016-03-14 16:09:32.513,24.2399997711182
20,1,2016-03-14 16:10:02.592,24.25
21,1,2016-03-14 16:10:32.695,24.2600002288818
22,1,2016-03-14 16:11:02.761,24.2800006866455
23,1,2016-03-14 16:11:32.852,24.2900009155273
24,1,2016-03-14 16:12:02.916,24.2999992370605
25,1,2016-03-14 16:12:32.997,24.3099994659424
26,1,2016-03-14 16:13:03.097,24.2700004577637
27,1,2016-03-14 16:13:33.160,24.2999992370605
28,1,2016-03-14 16:14:03.240,24.2800006866455
29,1,2016-03-14 16:14:33.346,24.2800006866455
30,1,2016-03-14 16:15:03.415,24.2900009155273
31,1,2016-03-14 16:15:33.486,24.2900009155273
32,1,2016-03-14 16:16:03.593,24.2999992370605
33,1,2016-03-14 16:16:33.661,24.3099994659424
34,1,2016-03-14 16:17:03.735,24.3099994659424
35,1,2016-03-14 16:17:33.819,24.3099994659424
36,1,2016-03-14 16:18:03.909,24.3099994659424
37,1,2016-03-14 16:18:33.992,24.3199996948242
38,1,2016-03-14 16:19:04.064,24.3199996948242
39,1,2016-03-14 16:19:34.152,24.3199996948242
40,1,2016-03-14 16:20:04.218,24.3199996948242
41,1,2016-03-14 16:20:34.315,24.3299999237061
42,1,2016-03-14 16:21:04.389,24.3500003814697
43,1,2016-03-14 16:21:34.471,24.3400001525879
44,1,2016-03-14 16:22:04.564,24.3400001525879
45,1,2016-03-14 16:22:34.633,24.3500003814697
46,1,2016-03-14 16:23:04.719,24.3500003814697
47,1,2016-03-14 16:23:34.814,24.3400001525879
48,1,2016-03-14 16:24:04.892,24.3700008392334
49,1,2016-03-14 16:24:34.964,24.3700008392334
50,1,2016-03-14 16:25:05.065,24.3899993896484
51,1,2016-03-14 16:25:35.140,24.3999996185303
52,1,2016-03-14 16:26:05.209,24.4099998474121
53,1,2016-03-14 16:26:35.288,24.3999996185303
54,1,2016-03-14 16:27:05.382,24.4099998474121
55,1,2016-03-14 16:27:35.479,24.4099998474121
56,1,2016-03-14 16:28:05.538,24.3999996185303
57,1,2016-03-14 16:28:35.617,24.3899993896484
58,1,2016-03-14 16:29:05.707,24.3899993896484
59,1,2016-03-14 16:29:35.792,24.3899993896484
60,1,2016-03-14 16:30:05.863,24.3899993896484
