_id,sensor_id,date,pressure
1,4,2016-03-13 13:59:57.418,985.513671875
2,4,2016-03-13 13:59:58.394,985.558837890625
3,4,2016-03-13 13:59:59.380,985.50927734375
4,4,2016-03-13 14:00:00.380,985.56787109375
5,4,2016-03-13 14:00:01.377,985.619873046875
6,4,2016-03-13 14:00:02.377,985.53662109375
7,4,2016-03-13 14:00:03.376,985.52001953125
8,4,2016-03-13 14:00:04.381,985.5595703125
9,4,2016-03-13 14:00:05.376,985.539306640625
10,4,2016-03-13 14:00:06.388,985.57958984375
11,4,2016-03-13 14:00:07.379,985.556640625
12,4,2016-03-13 14:00:08.380,985.56396484375
13,4,2016-03-13 14:00:09.380,985.577392578125
14,4,2016-03-13 14:00:10.379,985.5224609375
15,4,2016-03-13 14:00:11.378,985.527099609375
16,4,2016-03-13 14:00:12.382,985.58447265625
17,4,2016-03-13 14:00:13.379,985.588134765625
18,4,2016-03-13 14:00:14.379,985.5908203125
19,4,2016-03-13 14:00:15.381,985.665771484375
20,4,2016-03-13 14:00:16.378,985.556884765625
21,4,2016-03-13 14:00:17.380,985.582275390625
22,4,2016-03-13 14:00:18.387,985.52587890625
23,4,2016-03-13 14:00:19.381,985.474365234375
24,4,2016-03-13 14:00:20.382,985.566650390625
25,4,2016-03-13 14:00:21.378,985.5341796875
26,4,2016-03-13 14:00:22.379,985.516357421875
27,4,2016-03-13 14:00:23.380,985.51904296875
28,4,2016-03-13 14:00:24.387,985.54443359375
29,4,2016-03-13 14:00:25.379,985.48681640625
30,4,2016-03-13 14:00:26.381,985.50537109375
31,4,2016-03-13 14:00:27.369,985.542236328125
32,4,2016-03-13 14:00:28.381,985.53466796875
33,4,2016-03-13 14:00:29.378,985.510498046875
34,4,2016-03-13 14:00:30.379,985.52490234375
35,4,2016-03-13 14:00:31.381,985.56298828125
36,4,2016-03-13 14:00:32.379,985.554931640625
37,4,2016-03-13 14:00:33.406,985.5712890625
38,4,2016-03-13 14:00:34.379,985.5810546875
39,4,2016-03-13 14:00:35.381,985.5302734375
40,4,2016-03-13 14:00:36.386,985.459228515625
41,4,2016-03-13 14:00:37.379,985.5224609375
42,4,2016-03-13 14:00:38.391,985.49365234375
43,4,2016-03-13 14:00:39.379,985.45361328125
44,4,2016-03-13 14:00:40.379,985.533203125
45,4,2016-03-13 14:00:41.380,985.45703125
46,4,2016-03-13 14:00:42.379,985.50439453125
47,4,2016-03-13 14:00:43.460,985.421875
48,4,2016-03-13 14:00:44.383,985.460205078125
49,4,2016-03-13 14:00:45.381,985.485107421875
50,4,2016-03-13 14:00:46.384,985.454345703125
51,4,2016-03-13 14:00:47.379,985.529541015625
