_id,sensor_id,date,currentMotion,pace,speed,distance
1,9,2016-03-13 13:59:58.434,Idle,0.0,0.0,0
2,9,2016-03-13 13:59:59.455,Idle,0.0,0.0,0
3,9,2016-03-13 14:00:00.479,Idle,0.0,0.0,0
4,9,2016-03-13 14:00:01.501,Idle,0.0,0.0,0
5,9,2016-03-13 14:00:02.526,Idle,0.0,0.0,0
6,9,2016-03-13 14:00:03.533,Idle,0.0,0.0,0
7,9,2016-03-13 14:00:04.551,Idle,0.0,0.0,0
8,9,2016-03-13 14:00:05.576,Idle,0.0,0.0,0
9,9,2016-03-13 14:00:06.607,Idle,0.0,0.0,0
10,9,2016-03-13 14:00:07.604,Idle,0.0,0.0,0
11,9,2016-03-13 14:00:08.631,Idle,0.0,0.0,0
12,9,2016-03-13 14:00:09.653,Idle,0.0,0.0,0
13,9,2016-03-13 14:00:10.659,Idle,0.0,0.0,0
14,9,2016-03-13 14:00:11.680,Idle,0.0,0.0,0
15,9,2016-03-13 14:00:12.704,Idle,0.0,0.0,0
16,9,2016-03-13 14:00:13.707,Idle,0.0,0.0,0
17,9,2016-03-13 14:00:14.753,Idle,0.0,0.0,0
18,9,2016-03-13 14:00:15.756,Idle,0.0,0.0,0
19,9,2016-03-13 14:00:16.761,Idle,0.0,0.0,0
20,9,2016-03-13 14:00:17.806,Idle,0.0,0.0,0
21,9,2016-03-13 14:00:18.805,Idle,0.0,0.0,0
22,9,2016-03-13 14:00:19.830,Idle,0.0,0.0,0
23,9,2016-03-13 14:00:20.858,Idle,0.0,0.0,0
24,9,2016-03-13 14:00:21.857,Idle,0.0,0.0,0
25,9,2016-03-13 14:00:22.881,Idle,0.0,0.0,0
26,9,2016-03-13 14:00:23.905,Idle,0.0,0.0,0
27,9,2016-03-13 14:00:24.930,Idle,0.0,0.0,0
28,9,2016-03-13 14:00:25.945,Idle,0.0,0.0,0
29,9,2016-03-13 14:00:26.965,Idle,0.0,0.0,0
30,9,2016-03-13 14:00:27.984,Idle,0.0,0.0,0
31,9,2016-03-13 14:00:28.979,Idle,0.0,0.0,0
32,9,2016-03-13 14:00:30.031,Idle,0.0,0.0,0
33,9,2016-03-13 14:00:31.029,Idle,0.0,0.0,0
34,9,2016-03-13 14:00:32.054,Idle,0.0,0.0,0
35,9,2016-03-13 14:00:33.080,Idle,0.0,0.0,0
36,9,2016-03-13 14:00:34.098,Idle,0.0,0.0,0
37,9,2016-03-13 14:00:35.106,Idle,0.0,0.0,0
38,9,2016-03-13 14:00:36.131,Idle,0.0,0.0,0
39,9,2016-03-13 14:00:37.131,Idle,0.0,0.0,0
40,9,2016-03-13 14:00:38.154,Idle,0.0,0.0,0
41,9,2016-03-13 14:00:39.182,Idle,0.0,0.0,0
42,9,2016-03-13 14:00:40.185,Idle,0.0,0.0,0
43,9,2016-03-13 14:00:41.231,Idle,0.0,0.0,0
44,9,2016-03-13 14:00:42.244,Idle,0.0,0.0,0
45,9,2016-03-13 14:00:43.256,Idle,0.0,0.0,0
46,9,2016-03-13 14:00:44.285,Idle,0.0,0.0,0
47,9,2016-03-13 14:00:45.284,Idle,0.0,0.0,0
48,9,2016-03-13 14:00:46.306,Idle,0.0,0.0,0
49,9,2016-03-13 14:00:47.329,Idle,0.0,0.0,0
50,9,2016-03-13 14:00:48.357,Idle,0.0,0.0,0
51,9,2016-03-13 14:00:49.354,Idle,0.0,0.0,0
52,9,2016-03-13 14:00:50.386,Idle,0.0,0.0,0
53,9,2016-03-13 14:00:51.409,Idle,0.0,0.0,0
54,9,2016-03-13 14:00:52.405,Idle,0.0,0.0,0
55,9,2016-03-13 14:00:53.454,Idle,0.0,0.0,0
56,9,2016-03-13 14:00:54.457,Idle,0.0,0.0,0
57,9,2016-03-13 14:00:55.480,Idle,0.0,0.0,0
