_id,sensor_id,date,level
1,12,2016-03-13 14:00:07.262,None
2,12,2016-03-13 14:01:07.254,None
3,12,2016-03-13 14:02:07.264,None
4,12,2016-03-13 14:03:07.263,None
5,12,2016-03-13 14:04:07.254,None
6,12,2016-03-13 14:05:07.254,None
7,12,2016-03-13 14:06:07.253,None
8,12,2016-03-13 14:07:07.265,None
9,12,2016-03-13 14:08:07.258,None
10,12,2016-03-13 14:09:07.256,None
11,12,2016-03-13 14:10:07.263,None
12,12,2016-03-13 14:11:07.255,None
13,12,2016-03-13 14:12:07.255,None
14,12,2016-03-13 14:13:07.253,None
15,12,2016-03-13 14:14:07.253,None
16,12,2016-03-13 14:15:07.254,None
17,12,2016-03-13 14:16:07.252,None
18,12,2016-03-13 14:17:07.255,None
19,12,2016-03-13 14:18:07.264,None
20,12,2016-03-13 14:19:07.281,None
21,12,2016-03-13 14:20:07.283,None
22,12,2016-03-13 14:21:07.262,None
23,12,2016-03-13 14:22:07.264,None
24,12,2016-03-13 14:23:07.262,None
25,12,2016-03-13 14:24:07.278,None
26,12,2016-03-13 14:25:07.278,None
27,12,2016-03-13 14:26:07.283,None
28,12,2016-03-13 14:27:07.278,None
29,12,2016-03-13 14:28:07.278,None
30,12,2016-03-13 14:29:07.279,None
31,12,2016-03-13 14:30:07.276,None
32,12,2016-03-13 14:31:07.274,None
33,12,2016-03-13 14:32:07.277,None
34,12,2016-03-13 14:33:07.279,None
35,12,2016-03-13 14:34:07.277,None
36,12,2016-03-13 14:35:07.275,None
37,12,2016-03-13 14:36:07.276,None
38,12,2016-03-13 14:37:07.277,None
39,12,2016-03-13 14:38:07.275,None
40,12,2016-03-13 14:39:07.275,None
41,12,2016-03-13 14:40:07.276,None
42,12,2016-03-13 14:41:07.275,None
43,12,2016-03-13 14:42:07.277,None
44,12,2016-03-13 14:43:07.273,None
45,12,2016-03-13 14:44:07.274,None
46,12,2016-03-13 14:45:07.301,None
47,12,2016-03-13 14:46:07.280,None
48,12,2016-03-13 14:47:07.288,None
49,12,2016-03-13 14:48:07.277,None
50,12,2016-03-13 14:49:07.274,None
51,12,2016-03-13 14:50:07.274,None
52,12,2016-03-13 14:51:07.274,None
53,12,2016-03-13 14:52:07.272,None
54,12,2016-03-13 14:53:07.273,None
55,12,2016-03-13 14:54:07.300,None
56,12,2016-03-13 14:55:07.306,None
57,12,2016-03-13 14:56:07.281,None
58,12,2016-03-13 14:57:07.295,None
59,12,2016-03-13 14:58:07.279,None
60,12,2016-03-13 14:59:07.298,None
61,12,2016-03-13 15:00:07.281,None
