StudyName,StudyId,DeviceId,SensorId,Time,Temp
will-left,0,0,1,2016-03-18 15:32:01.936,29.99
will-left,0,0,1,2016-03-18 15:32:29.782,30.1
will-left,0,0,1,2016-03-18 15:32:59.870,30.25
will-left,0,0,1,2016-03-18 15:33:29.954,30.31
will-left,0,0,1,2016-03-18 15:34:00.016,30.36
will-left,0,0,1,2016-03-18 15:34:30.110,30.42
will-left,0,0,1,2016-03-18 15:35:00.205,30.45
will-left,0,0,1,2016-03-18 15:35:30.286,30.44
will-left,0,0,1,2016-03-18 15:36:00.366,30.47
will-left,0,0,1,2016-03-18 15:36:30.440,30.5
will-left,0,0,1,2016-03-18 15:37:00.535,30.54
will-left,0,0,1,2016-03-18 15:37:30.608,30.58
will-left,0,0,1,2016-03-18 15:38:00.705,30.61
will-left,0,0,1,2016-03-18 15:38:30.776,30.64
will-left,0,0,1,2016-03-18 15:39:00.838,30.67
will-left,0,0,1,2016-03-18 15:39:30.946,30.68
will-left,0,0,1,2016-03-18 15:40:01.028,30.66
will-left,0,0,1,2016-03-18 15:40:31.103,30.57
will-left,0,0,1,2016-03-18 15:41:01.193,30.52
will-left,0,0,1,2016-03-18 15:41:31.292,30.54
will-left,0,0,1,2016-03-18 15:42:01.354,30.55
will-left,0,0,1,2016-03-18 15:42:31.442,30.48
will-left,0,0,1,2016-03-18 15:43:01.518,30.4
will-left,0,0,1,2016-03-18 15:43:31.590,30.38
will-left,0,0,1,2016-03-18 15:44:01.689,30.38
will-left,0,0,1,2016-03-18 15:44:31.788,30.33
will-left,0,0,1,2016-03-18 15:45:01.849,30.35
will-left,0,0,1,2016-03-18 15:45:31.949,30.36
will-left,0,0,1,2016-03-18 15:46:02.003,30.27
will-left,0,0,1,2016-03-18 15:46:32.078,30.18
will-left,0,0,1,2016-03-18 15:47:02.201,30.17
will-left,0,0,1,2016-03-18 15:47:32.275,30.2
will-left,0,0,1,2016-03-18 15:48:02.363,30.23
will-left,0,0,1,2016-03-18 15:48:32.413,30.25
will-left,0,0,1,2016-03-18 15:49:02.490,30.27
will-left,0,0,1,2016-03-18 15:49:32.574,30.29
will-left,0,0,1,2016-03-18 15:50:02.694,30.27
will-left,0,0,1,2016-03-18 15:50:32.785,30.27
will-left,0,0,1,2016-03-18 15:51:02.827,30.23
